Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
04/11/2024 16:25,04/11/2024 00:00,,,25:45.7,ccc49f33-44b5-4cd9-ad5f-795bbe1a2e42,11aff804-ac4b-4f5e-ada3-6da1477d58ed,ATITECH S.P.A.,,,,,ccc49f33-44b5-4cd9-ad5f-795bbe1a2e42,ATITECH S.P.A.,Manual Assistance : ORBIS Company Mismatch,04/12/1989,1327406,,,,NA0467629,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ITA,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT05981720633,0,0,0,0,0,0,,FALSE,
18/11/2024 14:26,18/11/2024 00:00,20/11/2024 09:38,18/11/2024,26:14.3,0e26949e-d0ef-4b8d-a044-b0b500f3b8c1,df006ad0-6680-47a1-97e8-7f54aef6ce78,Clara Osborne,Clara,Osborne,30/01/2020,F,0e26949e-d0ef-4b8d-a044-b0b500f3b8c1,Clara Osborne,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,USA,USA,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 15,  Central Park W, , New York 10023-7705, NY, USA",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
14/11/2024 04:22,11/11/2024 00:00,27/11/2024 05:48,25/11/2024,22:02.8,de016422-b107-4397-81c9-efc49c49084d,46504f60-a315-4da6-8b4e-e6df2834376a,KPD 79 Limited,,,,,de016422-b107-4397-81c9-efc49c49084d,KPD 79 Limited,,30/03/2024,,,,,15604350,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,1,0,0,1,0,0,0,0,0,,," Dickens House Guithavon Street, Witham CM8 1BJ, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB15604350,0,0,0,0,0,0,,FALSE,
26/11/2024 09:50,25/11/2024 00:00,,,50:03.9,908473e8-7283-49c9-84cb-dd274891c9b6,d934bae1-83eb-4da1-adf3-19c9f40541e0,AMAZON HEALTHCARE SERVICES PRIVATE LIMITED,,,,,908473e8-7283-49c9-84cb-dd274891c9b6,AMAZON HEALTHCARE SERVICES PRIVATE LIMITED,Manual Assistance : ORBIS Company Mismatch,,2968655,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IND,,,MEDIUM,,200,,,0,0,0,0,0,0,14,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
27/11/2024 15:06,25/11/2024 00:00,,,06:24.0,28ffbf2b-2bcf-4d90-a6b2-8c7018b400d6,4685011c-9347-4b53-8e99-ae885df667f5,James Channo,James,Channo,10/04/1975,M,28ffbf2b-2bcf-4d90-a6b2-8c7018b400d6,James Channo,Private client,,,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,", Ashnola House Tut Hill, Fornham All Saints, Bury St. Edmunds IP28 6LD, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
18/11/2024 14:23,18/11/2024 00:00,20/11/2024 09:38,18/11/2024,23:47.9,38ad6445-88d9-429c-80a3-1bbc58ea6b24,17344274-c0f7-4de8-bb25-d893817fdcf1,Elena Shainfield,Elena,Shainfield,22/10/2019,F,38ad6445-88d9-429c-80a3-1bbc58ea6b24,Elena Shainfield,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,USA,USA,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 705,  N Hillcrest Rd, , Beverly Hills 90210-3516, CA, USA",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
18/11/2024 16:14,18/11/2024 00:00,26/05/2025 19:38,26/05/2025,14:35.3,fdd22a38-29f4-4c46-aaae-1cdf8adbbbfa,43ccfbb2-51a3-4986-b6fd-c88d8a44310d,DBJ EUROPE LIMITED,,,,,fdd22a38-29f4-4c46-aaae-1cdf8adbbbfa,DBJ EUROPE LIMITED,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,05/06/2009,1122437,,,,06925256,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Shailesh Dalvi,32785396-b8ec-4d75-bad5-4342517c9dbf,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB06925256,0,0,0,0,0,0,,FALSE,
27/11/2024 13:06,25/11/2024 00:00,04/12/2024 07:54,02/12/2024,06:06.5,2027f24d-e852-4390-959e-7b5e8d5f41c2,ae053af5-8fc8-4cb9-b68b-bfff6183ab04,Westair Helicopters S.R.L.,,,,,2027f24d-e852-4390-959e-7b5e8d5f41c2,Westair Helicopters S.R.L.,SOE,15/05/2018,,,,,VA0377760,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ITA,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Via Gabriele d'Annunzio 4, Vizzola Ticino 21010, ITA",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,IT02562720033,0,0,0,0,0,0,,FALSE,
26/11/2024 09:40,25/11/2024 00:00,,,40:34.9,8f76c632-6c57-42ec-8d6a-1192a4861d84,8191196e-640a-4658-b362-20c5289a91a6,Calluna Pharma AS,,,,,8f76c632-6c57-42ec-8d6a-1192a4861d84,Calluna Pharma AS,Manual Assistance : ORBIS Company Mismatch,,3003925,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Shailesh Dalvi,32785396-b8ec-4d75-bad5-4342517c9dbf,NOR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
27/11/2024 14:17,25/11/2024 00:00,,,17:11.7,437a5237-74a3-4661-9243-5c75046cfeb2,94d9e66e-bf81-4646-969b-e374019aeff8,PARADIGM HOUSING GROUP LIMITED,,,,,437a5237-74a3-4661-9243-5c75046cfeb2,PARADIGM HOUSING GROUP LIMITED,Manual Assistance : ORBIS Company Mismatch,,2120896,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
25/11/2024 13:51,25/11/2024 00:00,24/05/2025 19:20,19/05/2025,51:56.3,d204de64-cb58-4df2-a5ff-55d1f96cea86,a39e5e9a-b322-48ab-aee7-85917723e5ac,Walter Russell,Walter,Russell,05/06/1966,M,d204de64-cb58-4df2-a5ff-55d1f96cea86,Walter Russell,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 45,  Barrack Hill, , Banbridge BT32 4HE, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/11/2024 11:11,11/11/2024 00:00,24/05/2025 18:04,19/05/2025,11:57.8,1c057098-3dea-4d3f-93bc-38849d875aef,4a6a76ab-5139-44d4-96c5-8e95f6a83e91,GREAT BEAR DISTRIBUTION LIMITED,,,,,1c057098-3dea-4d3f-93bc-38849d875aef,GREAT BEAR DISTRIBUTION LIMITED,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,17/02/1994,1435731,,,,02899719,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB02899719,0,0,0,0,0,0,,FALSE,
26/11/2024 14:24,25/11/2024 00:00,27/11/2024 10:44,25/11/2024,24:27.5,241a4a23-d880-4e89-b327-fce5de7e429c,d5d2bcae-1d69-48a2-9a42-335009f5a796,AL Jomaih Energy and Water Company,,,,,241a4a23-d880-4e89-b327-fce5de7e429c,AL Jomaih Energy and Water Company,,24/12/2019,,,,,3.00559E+14,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SAU,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Suwaidi (Al) Tower, King Saud Road, Rakah Shamaliyah (Rakah North) District, Dammam 34225, SAU",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SA0119896450,0,0,0,0,0,0,,FALSE,
19/11/2024 16:21,18/11/2024 00:00,20/11/2024 09:30,18/11/2024,21:27.3,609051ed-1f8c-4e39-9f64-fbe873fe59d0,d1230258-ecf5-4a59-971e-ea3ce80d034e,Mark Arnold,Mark,Arnold,28/04/1977,M,609051ed-1f8c-4e39-9f64-fbe873fe59d0,Mark Arnold,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 129,  Mountstewart Road, Carrowdore, Newtownards BT22 2ES, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
20/11/2024 15:07,18/11/2024 00:00,24/05/2025 19:27,19/05/2025,07:21.2,3ea1db47-c1f1-4153-93a1-5c1e5c71fde1,36d05001-8d9d-49c3-bd8f-14ec736f2748,PACIFIC PRODUCE LIMITED,,,,,3ea1db47-c1f1-4153-93a1-5c1e5c71fde1,PACIFIC PRODUCE LIMITED,Eclipse Peding,24/08/2010,2946703,,,,07354231,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,5,0,0,1,0,0,2,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB07354231,0,0,0,0,0,0,,FALSE,
19/11/2024 13:46,18/11/2024 00:00,,,46:29.2,d1d40a64-5600-4ccc-9e34-0b795b1b6a9f,902d889e-c13e-434e-bec6-552dd7cb5815,MITSUBISHI ESTATE LONDON LIMITED,,,,,d1d40a64-5600-4ccc-9e34-0b795b1b6a9f,MITSUBISHI ESTATE LONDON LIMITED,Manual Assistance : ORBIS Company Mismatch; claims,24/10/1989,1119211,,,,02435659,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,150,,,0,0,0,0,0,0,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB02435659,0,0,0,0,0,0,,FALSE,
13/11/2024 14:31,11/11/2024 00:00,06/01/2025 13:56,06/01/2025,31:44.1,c1233733-cf62-4f52-99a2-21513967458d,104e4891-69c7-45d7-a503-01ac33ffb68b,NEW ZEALAND FOOTBALL INCORPORATED,,,,,c1233733-cf62-4f52-99a2-21513967458d,NEW ZEALAND FOOTBALL INCORPORATED,Manual Assistance : ORBIS Company Mismatch,25/06/1924,1643499,,,,215518,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,NZL,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,NZ9429042739173,0,0,0,0,0,0,,FALSE,
21/11/2024 10:48,18/11/2024 00:00,21/11/2024 15:36,18/11/2024,48:27.1,9907ddfa-3dba-448f-ae83-4ad3860e30aa,39f508b4-000e-42b1-a617-d6a7557624b4,TSL Limited,,,,,9907ddfa-3dba-448f-ae83-4ad3860e30aa,TSL Limited,,23/07/2002,,info@tslprojects.com,'+44 845 330 7311,www.tslprojects.com,04492402,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Chalfont Park House, Chalfont Park, Chalfont St. Peter, Gerrards Cross SL9 0DZ, GBR",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB04492402,0,0,0,0,0,0,,FALSE,
06/11/2024 13:30,04/11/2024 00:00,06/11/2024 16:13,04/11/2024,30:30.2,c992eea9-14a6-469a-b248-69e73e832c07,3b3f18c2-48eb-4607-9f22-40650800d3fb,APOLAKI SEVEN INC,,,,,c992eea9-14a6-469a-b248-69e73e832c07,APOLAKI SEVEN INC,Manual Attention : ORBIS Company mismatch - no BVDID,01/01/2021,,,,,2021050013305-05,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,PHL,,,HIGH,HIGH,400,,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,PRIVATE,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
14/11/2024 10:09,11/11/2024 00:00,,,09:50.9,1f591d01-bfeb-493b-9072-953fa3f0855d,a0c6c73d-8db9-49cd-b2ac-ed6d0d1edbaf,"YUKON AGGREGATOR, L.P.",,,,,1f591d01-bfeb-493b-9072-953fa3f0855d,"YUKON AGGREGATOR, L.P.",Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID; claims,,2985300,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CAN,,,HIGH,,300,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
18/11/2024 13:45,18/11/2024 00:00,20/11/2024 09:39,18/11/2024,45:23.3,fa9a3465-6b98-4949-a7c6-51399b7f162a,fcaf70aa-bbe5-4ae4-b5f7-9fc5b5131386,Denise Ervine,Denise,Ervine,05/11/1954,F,fa9a3465-6b98-4949-a7c6-51399b7f162a,Denise Ervine,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 6,  Orchard Way, , Holywood BT18 0BE, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
22/11/2024 15:43,18/11/2024 00:00,27/11/2024 17:37,25/11/2024,43:39.5,d572f2ba-7439-4ad7-9580-aa9811aa476a,6c4cf2c2-4cc2-4594-a902-459856361cf0,BALKAN INSURANCE BROKER AGENCY,,,,,d572f2ba-7439-4ad7-9580-aa9811aa476a,BALKAN INSURANCE BROKER AGENCY,,31/12/2006,,,,,131034286,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,BGR,,,LOW,LOW,150,,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,BG131034286,0,0,0,0,0,0,,FALSE,
19/11/2024 19:35,18/11/2024 00:00,24/05/2025 17:48,19/05/2025,35:34.5,57793b37-e23a-4a06-b82c-fc140eb4f45e,67c5dea9-1c53-474b-8798-626d66da2a37,BYTEDANCE PTE. LTD.,,,,,57793b37-e23a-4a06-b82c-fc140eb4f45e,BYTEDANCE PTE. LTD.,Eclipse Pending,18/07/2019,2750695,,,,201923456H,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SGP,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OTHER,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SG201923456H,0,0,0,0,0,0,,FALSE,
08/11/2024 14:33,04/11/2024 00:00,,,33:57.0,f194598a-2970-4265-9ffd-aeab359df18a,c9781a5b-6254-49c7-a5df-3bea815c2818,CAPITAL INDIA FINANCE LIMITED,,,,,f194598a-2970-4265-9ffd-aeab359df18a,CAPITAL INDIA FINANCE LIMITED,Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID,,2521294,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IND,,,LOW,,100,,,0,0,0,0,0,2,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
19/11/2024 15:25,18/11/2024 00:00,20/11/2024 09:37,18/11/2024,25:35.5,91de66fe-c72c-4c8d-9b88-c1c51cf31fd4,e57d0bcc-1185-427d-80ed-48f0780d0043,Camila McBride,Camila,McBride,08/07/1990,F,91de66fe-c72c-4c8d-9b88-c1c51cf31fd4,Camila McBride,Eclipse Pending; Private client; Prospect,,,millie_m@hotmail.co.uk,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", Clements End House Clements End Road, Studham, Dunstable LU6 2NG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
06/11/2024 08:16,04/11/2024 00:00,,,16:33.6,7284c450-6c61-47b1-a42d-91f1ee6039ad,5d25a4a8-d81a-4f14-9cc3-d66d654bab5b,Banque de Montréal,,,,,7284c450-6c61-47b1-a42d-91f1ee6039ad,Banque de Montréal,Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID,,1385085,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CAN,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
15/11/2024 14:06,11/11/2024 00:00,20/11/2024 13:18,18/11/2024,06:44.2,8cf179f0-79ac-4bdc-a39a-bb05970bd63d,da430ad2-255b-4fcb-b504-71343f470794,AQUASCOT LIMITED,,,,,8cf179f0-79ac-4bdc-a39a-bb05970bd63d,AQUASCOT LIMITED,Manual Assistance : ORBIS Company Mismatch,19/01/2004,2799876,,,,SC262080,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GBSC262080,0,0,0,0,0,0,,FALSE,
13/11/2024 14:39,11/11/2024 00:00,,,39:54.6,b745fc76-2ec4-4131-a5b8-6b0e2be96ef0,73b40ea8-0fdd-48d6-b0c2-914e0c1edd9d,KAMMAC HOLDINGS LIMITED,,,,,b745fc76-2ec4-4131-a5b8-6b0e2be96ef0,KAMMAC HOLDINGS LIMITED,Manual Assistance : ORBIS Company Mismatch; Manual Attention : ORBIS Company mismatch - no BVDID,,2114673,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
26/11/2024 07:55,25/11/2024 00:00,28/05/2025 19:41,26/05/2025,55:12.1,7248b5e1-79ff-48a1-a0c8-ef3bc824458e,053507c7-3cd8-49e1-9521-4a7d488c5341,4 FARMERS AUSTRALIA PTY LTD,,,,,7248b5e1-79ff-48a1-a0c8-ef3bc824458e,4 FARMERS AUSTRALIA PTY LTD,Eclipse Pending,27/08/2012,2789923,,,,51 160 092 428,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Shailesh Dalvi,32785396-b8ec-4d75-bad5-4342517c9dbf,AUS,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,AU160092428,0,0,0,0,0,0,,FALSE,
20/11/2024 15:56,18/11/2024 00:00,24/05/2025 18:08,19/05/2025,56:34.6,ac4859e4-1c7b-4e86-be4a-033f571dbac8,8cdde246-f182-4be3-a5a4-91c689d04b9b,Carmel McSorley,Carmel,McSorley,13/05/1962,F,ac4859e4-1c7b-4e86-be4a-033f571dbac8,Carmel McSorley,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 198,  Altinure Road, Claudy, Londonderry BT47 4DF, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
26/11/2024 20:08,25/11/2024 00:00,29/11/2024 15:02,25/11/2024,08:31.7,22c6d6b4-313b-4aee-af8b-d7862fecc09a,c4f5bc21-0bbd-473b-a16b-395599d5412f,Totalenergies Renewables Development Middle East - Dubai Branch,,,,,22c6d6b4-313b-4aee-af8b-d7862fecc09a,Totalenergies Renewables Development Middle East - Dubai Branch,,05/07/2018,,ashraf.parakkad@external.totalenergies.com,'+971 4 709 5000,solar-me.totalenergies.com/en/Home,810200,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARE,,,HIGH,HIGH,300,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," U Bora Tower, Business Bay, Dubai, ARE",,,,,,BRANCH,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,AE0099247552,0,0,0,0,0,0,,FALSE,
20/11/2024 10:01,18/11/2024 00:00,,,01:16.7,5372e425-232a-434f-9afa-064c656fdb30,36c805f7-4b72-4f17-8e58-23c309113d7e,STANDARD CHARTERED BANK,,,,,5372e425-232a-434f-9afa-064c656fdb30,STANDARD CHARTERED BANK,claims,31/12/1969,1373468,,,,ZC000018,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBZC000018,0,0,0,0,0,0,,FALSE,
18/11/2024 14:15,18/11/2024 00:00,20/11/2024 09:39,18/11/2024,15:55.6,04387291-03dc-4931-9110-7ae3a561a4fd,7da3bdfb-ec26-45ec-bde8-e78871f79b97,Raphaella Shainfield,Raphaella,Shainfield,18/10/2015,F,04387291-03dc-4931-9110-7ae3a561a4fd,Raphaella Shainfield,Eclipse Pending; Private client; Prospect,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,USER,Alfie Harrison,6150374b-d7b9-48a2-9772-b7e6e522ada5,,USA,USA,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 705,  N Hillcrest Rd, , Beverly Hills 90210-3516, CA, USA",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,,
